covering_name,covering_slug
Искусственная трава,artificial_grass
Асфальт,asphalt
Прорезиненное,rubberized
Паркет,parquet
Грунт,priming
Трава,grass
Песок,sand
Татами,tatami
Ламинат,laminate
Линолеум,linoleum
Ковровое,carpet
Хард,hard
Лёд,ice
Терафлексm,teraflex
Борцовский ковёр,wrestling_carpet
Будо мат,budo_mat
Фaнера,plywood
Синтетический газон,synthetic_turf
Теннисит,tenniset
Регупол,regupol
Бетонное,concrete
Плитка,tile
Пластиковое,plastic
Наливной пол,self_leveling_floor
